Marca;Logo
BP;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_bp.png
CEPSA;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_cepsa.jpg
GALP;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_galp.jpg
PETRONOR;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_petronor.jpg
REPSOL;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_repsol.jpg
SHELL;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_shell.png
EASYGAS;https://github.com/salvadorfergo/Logos_Gasolineras/blob/main/Logos/logo_easygas.PNG
